Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"sendKeys(findTestObject(""Create New Opportunity/Type_CustomerType""), str_CustomerType, STOP_ON_FAILURE)",,,,01-03-2024 16:18:42,01-03-2024 16:18:43,1.533s,PASSED
hideKeyboard(),,,,01-03-2024 16:18:43,01-03-2024 16:18:45,1.738s,PASSED
"Bool_Customer = waitForElementPresent(findTestObject(""Create New Opportunity/Click_Customer""), 5)",,,,01-03-2024 16:18:45,01-03-2024 16:18:50,5.125s,PASSED
if (Bool_Customer == true),,,,01-03-2024 16:18:50,01-03-2024 16:18:50,0.002s,PASSED
"checkElement(findTestObject(""Primery Details/Influencer Checkbox""), 0)",,,,01-03-2024 16:18:50,01-03-2024 16:18:51,1.433s,PASSED
hideKeyboard(),,,,01-03-2024 16:18:51,01-03-2024 16:18:52,0.853s,PASSED
"tap(findTestObject(""Create New Opportunity/Additional information""), 0)",,,,01-03-2024 16:18:52,01-03-2024 16:18:54,2.203s,PASSED
"delay(3, STOP_ON_FAILURE)",,,,01-03-2024 16:18:54,01-03-2024 16:18:57,3.034s,PASSED
"tap(findTestObject(""Primery Details/Enter InfluencerType""), 0)",,,,01-03-2024 16:18:57,01-03-2024 16:18:58,0.718s,PASSED
"setText(findTestObject(""Create New Opportunity/Type Influencer""), str_InfluencerType, 0)",,,,01-03-2024 16:18:58,01-03-2024 16:19:00,2.041s,PASSED
hideKeyboard(),,,,01-03-2024 16:19:00,01-03-2024 16:19:02,1.821s,PASSED
takeScreenshot(),,,,01-03-2024 16:19:02,01-03-2024 16:19:03,0.965s,PASSED
"tap(findTestObject(""Primery Details/Address Details/NextButton""), 0)",,,,01-03-2024 16:19:03,01-03-2024 16:19:05,1.523s,PASSED
"bool_ProceedButton = verifyElementExist(findTestObject(""Primery Details/Proceed Button""), 30)",,,,01-03-2024 16:19:05,01-03-2024 16:19:05,0.219s,PASSED
if (bool_ProceedButton),,"STEP-05 : Select the Contact

Expected_Result : The user should be able to select the contact

Actual_Result : The user select the contact",,01-03-2024 16:19:05,01-03-2024 16:19:06,1.764s,PASSED
"delay(2, STOP_ON_FAILURE)",,,,01-03-2024 16:19:06,01-03-2024 16:19:09,2.006s,PASSED
takeScreenshot(),,,,01-03-2024 16:19:09,01-03-2024 16:19:09,0.913s,PASSED
"verifyElementExist(findTestObject(""Vehicle information/Vehicle information""), 30)",,,,01-03-2024 16:19:09,01-03-2024 16:19:10,0.222s,PASSED
"setText(findTestObject(""Vehicle information/SelectProductLine""), str_ProductLine, 0)",,"STEP-07 : Select the Product line and model

Expected_Result : The user should be able to select the product line and model option

Actual_Result : The user selects the product line option and model option",,01-03-2024 16:19:10,01-03-2024 16:19:12,1.957s,PASSED
"tap(findTestObject(""Vehicle information/ClickSelectedProduct""), 0)",,,,01-03-2024 16:19:12,01-03-2024 16:19:12,0.906s,PASSED
hideKeyboard(),,,,01-03-2024 16:19:13,01-03-2024 16:19:14,1.825s,PASSED
takeScreenshot(),,,,01-03-2024 16:19:14,01-03-2024 16:19:15,0.919s,PASSED
"delay(5, STOP_ON_FAILURE)",,,,01-03-2024 16:19:15,01-03-2024 16:19:20,5.015s,PASSED
"setText(findTestObject(""Vehicle information/SelectModel""), str_Model, 0)",,,,01-03-2024 16:19:20,01-03-2024 16:19:22,2.134s,PASSED
"tap(findTestObject(""Vehicle information/ClickModel""), 0)",,,,01-03-2024 16:19:22,01-03-2024 16:19:23,0.827s,PASSED
takeScreenshot(),,,,01-03-2024 16:19:23,01-03-2024 16:19:24,1.079s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,01-03-2024 16:19:24,01-03-2024 16:19:25,0.262s,PASSED
"verifyElementVisible(findTestObject(""Create New Opportunity/ClickVehicleApplication""), 0)",,,,01-03-2024 16:19:25,01-03-2024 16:19:26,1.447s,PASSED
"tap(findTestObject(""Create New Opportunity/ClickVehicleApplication""), 0)",,,,01-03-2024 16:19:26,01-03-2024 16:19:27,0.693s,PASSED
"setText(findTestObject(""Create New Opportunity/ClickVehicleApplication""), str_VehicleApplication, 0)",,"STEP-08 : Select the vehicle application and body type

Expected_Result : The user should be land on the vehicle application and body type and should land on the select quantity

Actual_Result : The user landed on the vehicle application and body type and  landed on the select quantity",,01-03-2024 16:19:27,01-03-2024 16:19:28,1.600s,PASSED
"tap(findTestObject(""Create New Opportunity/SelectVehicleApplication""), 0)",,,,01-03-2024 16:19:28,01-03-2024 16:19:29,0.866s,PASSED
hideKeyboard(),,,,01-03-2024 16:19:29,01-03-2024 16:19:31,1.782s,PASSED
"checkElement(findTestObject(""Create New Opportunity/BodyType""), 0)",,,,01-03-2024 16:19:31,01-03-2024 16:19:32,0.888s,PASSED
"setText(findTestObject(""Create New Opportunity/BodyType""), str_BodyType, 0)",,,,01-03-2024 16:19:32,01-03-2024 16:19:33,1.618s,PASSED
"tap(findTestObject(""Create New Opportunity/SelectBodyType""), 0)",,,,01-03-2024 16:19:33,01-03-2024 16:19:35,1.417s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,01-03-2024 16:19:35,01-03-2024 16:19:36,1.140s,PASSED
takeScreenshot(),,,,01-03-2024 16:19:36,01-03-2024 16:19:37,0.908s,PASSED
"setText(findTestObject(""Additional Info/Quantity""), ""1"", 0)",,"STEP-09 : Enter the quantity and click on Next

Expected_Result : The user should be able to add the quantity and by clicking on Next the user should land on the select purchase month screen

Actual_Result : The user added the quantity and by clicking on Next the user  landed on the select purchase month screen",,01-03-2024 16:19:37,01-03-2024 16:19:39,1.992s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,01-03-2024 16:19:39,01-03-2024 16:19:40,0.715s,PASSED
takeScreenshot(),,,,01-03-2024 16:19:40,01-03-2024 16:19:41,0.941s,PASSED
"tap(findTestObject(""Additional Info/Month""), 0)",,Tap on March,,01-03-2024 16:19:41,01-03-2024 16:19:41,0.266s,PASSED
"delay(3, STOP_ON_FAILURE)",,,,01-03-2024 16:19:41,01-03-2024 16:19:44,3.004s,PASSED
takeScreenshot(),,,,01-03-2024 16:19:44,01-03-2024 16:19:45,0.893s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,01-03-2024 16:19:45,01-03-2024 16:19:46,0.970s,PASSED
"verifyElementVisible(findTestObject(""Additional Info/SourceOfContact_Text""), 0)",,,,01-03-2024 16:19:46,01-03-2024 16:19:46,0.253s,PASSED
"setText(findTestObject(""Additional Info/Enter SourceOfContact""), str_SourceOfContact, 0)",,"STEP-10 : Select the source of contact

Expected_Result : The user should be able to select the contact and should landed on the customer interest option

Actual_Result : The user selects the contact and landed on the customer interest page",,01-03-2024 16:19:46,01-03-2024 16:19:48,1.955s,PASSED
"tap(findTestObject(""Additional Info/Searched SourceOfContact""), 0)",,,,01-03-2024 16:19:48,01-03-2024 16:19:49,0.846s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,01-03-2024 16:19:49,01-03-2024 16:19:49,0.680s,PASSED
"verifyElementVisible(findTestObject(""Additional Info/CustomerInterestedInExchange""), 0)",,,,01-03-2024 16:19:49,01-03-2024 16:19:50,1.000s,PASSED
takeScreenshot(),,,,01-03-2024 16:19:50,01-03-2024 16:19:51,0.881s,PASSED
"tap(findTestObject(""Additional Info/Yes RadioButton""), 0)",,"STEP-11 : Select the customer interest option

Expected_Result : The user should able to select the customer interest option and the exchange type option should be visible to the user

Actual_Result : The user selects the customer interest option and on the exchange type screen should appear",,01-03-2024 16:19:51,01-03-2024 16:19:52,0.784s,PASSED
"bool_ExchangeQuantity = verifyElementExist(findTestObject(""Additional Info/SetQuantity""), 0)",,,,01-03-2024 16:19:52,01-03-2024 16:19:53,0.645s,PASSED
"bool_Make = verifyElementExist(findTestObject(""Additional Info/ClickMake""), 0)",,,,01-03-2024 16:19:53,01-03-2024 16:19:53,0.625s,PASSED
bool_ExchangeQuantity && bool_Make == true,,,,01-03-2024 16:19:53,01-03-2024 16:19:53,0.001s,PASSED
takeScreenshot(),,,,01-03-2024 16:19:53,01-03-2024 16:19:54,0.922s,PASSED
"setText(findTestObject(""Additional Info/SetQuantity""), str_ExchangeQuantity, 0)",,"STEP-12 : Enter the quantity and Make and click on Next

Expected_Result : The user should be land on the review opty screen

Actual_Result : The user landed on the review opty screen",,01-03-2024 16:19:54,01-03-2024 16:19:56,1.932s,PASSED
hideKeyboard(),,,,01-03-2024 16:19:56,01-03-2024 16:20:00,3.517s,PASSED
"tap(findTestObject(""Additional Info/ClickMake""), 0)",,,,01-03-2024 16:20:00,01-03-2024 16:20:00,0.714s,PASSED
"setText(findTestObject(""Additional Info/SetMake""), str_Make, 0)",,,,01-03-2024 16:20:00,01-03-2024 16:20:02,1.602s,PASSED
hideKeyboard(),,,,01-03-2024 16:20:02,01-03-2024 16:20:04,1.795s,PASSED
"tap(findTestObject(""Additional Info/SelectMake""), 0)",,,,01-03-2024 16:20:04,01-03-2024 16:20:05,0.851s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,01-03-2024 16:20:05,01-03-2024 16:20:06,0.874s,PASSED
"verifyElementVisible(findTestObject(""Additional Info/ReviewOpty Text""), 0)",,,,01-03-2024 16:20:06,01-03-2024 16:20:06,0.262s,PASSED
takeScreenshot(),,,,01-03-2024 16:20:06,01-03-2024 16:20:07,0.955s,PASSED
"delay(3, STOP_ON_FAILURE)",,,,01-03-2024 16:20:07,01-03-2024 16:20:10,3.012s,PASSED
"tap(findTestObject(""Add Account/SubmitButton""), 0)",,"STEP-13 : Click on Submit

Expected_Result : The user should be land on successful screen

Actual_Result : The user landed on the successful screen",,01-03-2024 16:20:10,01-03-2024 16:20:11,0.770s,PASSED
"verifyElementVisible(findTestObject(""Add Account/1 Opportunity successfully created popup""), 30)",,,,01-03-2024 16:20:11,01-03-2024 16:20:43,31.972s,FAILED
