Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"setText(findTestObject(""Create New Opportunity/ClickVehicleApplication""), str_VehicleApplication, 0)",,"STEP-08 : Select the vehicle application and body type

Expected_Result : The user should be land on the vehicle application and body type and should land on the select quantity

Actual_Result : The user landed on the vehicle application and body type and  landed on the select quantity",,2024-03-26 19:29:48,2024-03-26 19:29:50,1.930s,PASSED
"tap(findTestObject(""Create New Opportunity/SelectVehicleApplication""), 0)",,,,2024-03-26 19:29:50,2024-03-26 19:29:52,1.487s,PASSED
hideKeyboard(),,,,2024-03-26 19:29:52,2024-03-26 19:29:54,2.075s,PASSED
"checkElement(findTestObject(""Create New Opportunity/BodyType""), 0)",,,,2024-03-26 19:29:54,2024-03-26 19:29:55,1.311s,PASSED
"tap(findTestObject(""Create New Opportunity/BodyType""), 0)",,,,2024-03-26 19:29:55,2024-03-26 19:29:57,1.922s,PASSED
"setText(findTestObject(""Create New Opportunity/BodyType""), str_BodyType, 0)",,,,2024-03-26 19:29:57,2024-03-26 19:29:58,0.936s,PASSED
"tap(findTestObject(""Create New Opportunity/SelectBodyType""), 0)",,,,2024-03-26 19:29:58,2024-03-26 19:30:00,1.498s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,2024-03-26 19:30:00,2024-03-26 19:30:01,1.260s,PASSED
takeScreenshot(),,"STEP-08 : Select the vehicle application and body type

Expected_Result : The user should be land on the vehicle application and body type and should land on the select quantity

Actual_Result : The user landed on the vehicle application and body type and  landed on the select quantity",,2024-03-26 19:30:01,2024-03-26 19:30:02,1.610s,PASSED
"tap(findTestObject(""Additional Info/Quantity""), 0)",,,,2024-03-26 19:30:02,2024-03-26 19:30:05,2.402s,PASSED
"setText(findTestObject(""Additional Info/Quantity""), ""1"", 0)",,,,2024-03-26 19:30:05,2024-03-26 19:30:06,1.508s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,2024-03-26 19:30:06,2024-03-26 19:30:08,1.639s,PASSED
takeScreenshot(),,,,2024-03-26 19:30:08,2024-03-26 19:30:09,1.215s,PASSED
"tap(findTestObject(""Additional Info/Month""), 0)",,Tap on March,,2024-03-26 19:30:09,2024-03-26 19:30:10,1.236s,PASSED
"delay(3, STOP_ON_FAILURE)",,,,2024-03-26 19:30:10,2024-03-26 19:30:13,3.004s,PASSED
takeScreenshot(),,"STEP-09 : Enter the quantity and click on Next

Expected_Result : The user should be able to add the quantity and by clicking on Next the user should land on the select purchase month screen

Actual_Result : The user added the quantity and by clicking on Next the user  landed on the select purchase month screen",,2024-03-26 19:30:13,2024-03-26 19:30:15,1.570s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,2024-03-26 19:30:15,2024-03-26 19:30:16,0.940s,PASSED
"verifyElementVisible(findTestObject(""Additional Info/SourceOfContact_Text""), 0)",,,,2024-03-26 19:30:16,2024-03-26 19:30:16,0.341s,PASSED
"tap(findTestObject(""Additional Info/Enter SourceOfContact""), 0)",,,,2024-03-26 19:30:16,2024-03-26 19:30:18,1.419s,PASSED
"setText(findTestObject(""Additional Info/Enter SourceOfContact""), str_SourceOfContact, 0)",,,,2024-03-26 19:30:18,2024-03-26 19:30:20,2.183s,PASSED
"tap(findTestObject(""Additional Info/Searched SourceOfContact""), 0)",,,,2024-03-26 19:30:20,2024-03-26 19:30:21,1.434s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,2024-03-26 19:30:21,2024-03-26 19:30:23,1.205s,PASSED
"verifyElementVisible(findTestObject(""Additional Info/CustomerInterestedInExchange""), 0)",,,,2024-03-26 19:30:23,2024-03-26 19:30:23,0.347s,PASSED
takeScreenshot(),,"STEP-10 : Select the source of contact

Expected_Result : The user should be able to select the contact and should landed on the customer interest option

Actual_Result : The user selects the contact and landed on the customer interest page",,2024-03-26 19:30:23,2024-03-26 19:30:25,1.692s,PASSED
"tap(findTestObject(""Additional Info/Yes RadioButton""), 0)",,,,2024-03-26 19:30:25,2024-03-26 19:30:26,1.470s,PASSED
"bool_ExchangeQuantity = verifyElementExist(findTestObject(""Additional Info/SetQuantity""), 0)",,,,2024-03-26 19:30:26,2024-03-26 19:30:27,1.037s,PASSED
"bool_Make = verifyElementExist(findTestObject(""Additional Info/ClickMake""), 0)",,,,2024-03-26 19:30:27,2024-03-26 19:30:28,1.045s,PASSED
bool_ExchangeQuantity && bool_Make == true,,,,2024-03-26 19:30:28,2024-03-26 19:30:28,0.000s,PASSED
takeScreenshot(),,"STEP-11 : Select the customer interest option

Expected_Result : The user should able to select the customer interest option and the exchange type option should be visible to the user

Actual_Result : The user selects the customer interest option and on the exchange type screen should appear",,2024-03-26 19:30:28,2024-03-26 19:30:30,1.547s,PASSED
"tap(findTestObject(""Additional Info/SetQuantity""), 0)",,,,2024-03-26 19:30:30,2024-03-26 19:30:31,1.143s,PASSED
"setText(findTestObject(""Additional Info/SetQuantity""), str_ExchangeQuantity, 0)",,,,2024-03-26 19:30:31,2024-03-26 19:30:33,1.912s,PASSED
hideKeyboard(),,,,2024-03-26 19:30:33,2024-03-26 19:30:37,4.031s,PASSED
"tap(findTestObject(""Additional Info/ClickMake""), 0)",,,,2024-03-26 19:30:37,2024-03-26 19:30:38,1.158s,PASSED
"setText(findTestObject(""Additional Info/SetMake""), str_Make, 0)",,,,2024-03-26 19:30:38,2024-03-26 19:30:40,1.915s,PASSED
hideKeyboard(),,,,2024-03-26 19:30:40,2024-03-26 19:30:42,1.893s,PASSED
"tap(findTestObject(""Additional Info/SelectMake""), 0)",,,,2024-03-26 19:30:42,2024-03-26 19:30:43,0.959s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,2024-03-26 19:30:43,2024-03-26 19:30:44,1.006s,PASSED
"verifyElementVisible(findTestObject(""Additional Info/ReviewOpty Text""), 0)",,,,2024-03-26 19:30:44,2024-03-26 19:30:44,0.406s,PASSED
takeScreenshot(),,"STEP-12 : Enter the quantity and Make and click on Next

Expected_Result : The user should be land on the review opty screen

Actual_Result : The user landed on the review opty screen",,2024-03-26 19:30:44,2024-03-26 19:30:45,1.322s,PASSED
"delay(3, STOP_ON_FAILURE)",,,,2024-03-26 19:30:45,2024-03-26 19:30:48,3.003s,PASSED
"tap(findTestObject(""Add Account/SubmitButton""), 0)",,,,2024-03-26 19:30:48,2024-03-26 19:30:49,0.949s,PASSED
"verifyElementVisible(findTestObject(""Add Account/1 Opportunity successfully created popup""), 60)",,,,2024-03-26 19:30:49,2024-03-26 19:30:59,9.794s,PASSED
takeScreenshot(),,"STEP-13 : Click on Submit

Expected_Result : The user should be land on successful screen

Actual_Result : The user landed on the successful screen",,2024-03-26 19:30:59,2024-03-26 19:31:01,1.594s,PASSED
closeApplication(),,,,2024-03-26 19:31:01,2024-03-26 19:31:01,0.642s,PASSED
,,,,,,,
Test Cases/TC/TC_02 -Create New Customer,,,,2024-03-26 19:31:01,2024-03-26 19:33:11,2m - 9.255s,PASSED
"callTestCase(findTestCase(""CommenWorkflows/Login""), [""Str_URL"":""C:\Users\A\Katalon Studio\tatamotarsdemo\Application\app-release (4).apk"", ""Str_Username"":""DUSER145"", ""Str_Password"":""Soct#2023"", ... ], STOP_ON_FAILURE)",,,,2024-03-26 19:31:02,2024-03-26 19:31:55,52.811s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""LockScreen/NewPin/Offline Master Sync""), 10)",,,,2024-03-26 19:31:55,2024-03-26 19:32:05,10.053s,PASSED
if (Bool_Offline == true),,,,2024-03-26 19:32:05,2024-03-26 19:32:05,0.000s,PASSED
"verifyElementExist(findTestObject(""TataMotars/HomeButton""), 10)",,,,2024-03-26 19:32:05,2024-03-26 19:32:05,0.319s,PASSED
"tap(findTestObject(""TataMotars/PluseButton""), 0)",,,,2024-03-26 19:32:05,2024-03-26 19:32:07,2.096s,PASSED
"bool_Opportunity = verifyElementExist(findTestObject(""TataMotars/Pluse Button/OpportunityButton""), 0)",,,,2024-03-26 19:32:07,2024-03-26 19:32:07,0.302s,PASSED
"bool_Account = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Account""), 0)",,,,2024-03-26 19:32:07,2024-03-26 19:32:08,0.288s,PASSED
"bool_Customer = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Customer""), 0)",,,,2024-03-26 19:32:08,2024-03-26 19:32:08,0.281s,PASSED
"bool_Influencer = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Influencer""), 0)",,,,2024-03-26 19:32:08,2024-03-26 19:32:08,0.291s,PASSED
"bool_FollowUp = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Follow Up""), 0)",,,,2024-03-26 19:32:08,2024-03-26 19:32:09,0.289s,PASSED
bool_Opportunity && bool_Account && bool_Customer && bool_Influencer && bool_FollowUp == false,,,,2024-03-26 19:32:09,2024-03-26 19:32:09,0.001s,PASSED
takeScreenshot(),,"STEP-01 : Click on + icon

Expected_Result : The pop up should appear and below 4 option should be listed
1. Opportunity
2. Customer
3. Account
4. Influencer",,2024-03-26 19:32:09,2024-03-26 19:32:10,1.597s,PASSED
"tap(findTestObject(""TataMotars/Pluse Button/Customer""), 3)",,,,2024-03-26 19:32:10,2024-03-26 19:32:11,1.134s,PASSED
"bool_PrimaryDetails = verifyElementExist(findTestObject(""Primery Details/Primary Details""), 10)",,,,2024-03-26 19:32:11,2024-03-26 19:32:12,0.306s,PASSED
bool_PrimaryDetails == true,,,,2024-03-26 19:32:12,2024-03-26 19:32:12,0.000s,PASSED
takeScreenshot(),,"STEP-02 : Click on Customer
Expected_Result : The user successfully landed on the add customer pirmary detail screen which contains the below options-:
1. First Name - text box
2. Last Name - text box
3. Mobile Number - text box
4. Customer Type- Dropdown
5. Influence- Checkbox
6. Back  - CTA
7. Next - CTA
8. Add More Information",,2024-03-26 19:32:12,2024-03-26 19:32:13,1.637s,PASSED
"tap(findTestObject(""Primery Details/FirstName""), 0)",,,,2024-03-26 19:32:13,2024-03-26 19:32:14,1.271s,PASSED
"setText(findTestObject(""Primery Details/FirstName""), str_FirstName, 0)",,,,2024-03-26 19:32:14,2024-03-26 19:32:17,2.057s,PASSED
hideKeyboard(),,,,2024-03-26 19:32:17,2024-03-26 19:32:18,1.848s,PASSED
"tap(findTestObject(""Primery Details/LastName""), 0)",,,,2024-03-26 19:32:18,2024-03-26 19:32:20,1.256s,PASSED
"setText(findTestObject(""Primery Details/LastName""), str_LastName, 0)",,,,2024-03-26 19:32:20,2024-03-26 19:32:22,1.999s,PASSED
hideKeyboard(),,,,2024-03-26 19:32:22,2024-03-26 19:32:24,1.875s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""LockScreen/NewPin/Offline Master Sync""), 5)",,,,2024-03-26 19:32:24,2024-03-26 19:32:29,5.142s,PASSED
if (Bool_Offline == true),,,,2024-03-26 19:32:29,2024-03-26 19:32:29,0.002s,PASSED
"tap(findTestObject(""Primery Details/MobileNumber""), 0)",,,,2024-03-26 19:32:29,2024-03-26 19:32:30,1.216s,PASSED
"setText(findTestObject(""Primery Details/MobileNumber""), str_MobileNumber, 0)",,,,2024-03-26 19:32:30,2024-03-26 19:32:32,1.979s,PASSED
hideKeyboard(),,,,2024-03-26 19:32:32,2024-03-26 19:32:36,4.075s,PASSED
"tap(findTestObject(""Create New Opportunity/Customer Type""), 0)",,,,2024-03-26 19:32:36,2024-03-26 19:32:37,1.215s,PASSED
"sendKeys(findTestObject(""Create New Opportunity/Type_CustomerType""), str_CustomerType, STOP_ON_FAILURE)",,,,2024-03-26 19:32:37,2024-03-26 19:32:39,1.989s,PASSED
hideKeyboard(),,,,2024-03-26 19:32:39,2024-03-26 19:32:41,1.928s,PASSED
"tap(findTestObject(""Primery Details/Searched CustomerType""), 0)",,,,2024-03-26 19:32:41,2024-03-26 19:32:42,0.968s,PASSED
"tap(findTestObject(""Primery Details/Address Details/NextButton""), 0)",,,,2024-03-26 19:32:42,2024-03-26 19:32:43,0.931s,PASSED
"bool_Pincode = verifyElementExist(findTestObject(""Primery Details/Address Details/Pincode""), 10)",,,,2024-03-26 19:32:43,2024-03-26 19:32:44,1.143s,PASSED
bool_Pincode == true,,,,2024-03-26 19:32:44,2024-03-26 19:32:44,0.001s,PASSED
takeScreenshot(),,"STEP-03 : The user successfully land on the Business Address page
Expected_Result : The user successfully land on the Business Address page",,2024-03-26 19:32:44,2024-03-26 19:32:46,1.645s,PASSED
"tap(findTestObject(""Primery Details/Address Details/Pincode""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:32:46,2024-03-26 19:32:47,1.210s,PASSED
"setText(findTestObject(""Primery Details/Address Details/Pincode""), str_Pincode, 0)",,,,2024-03-26 19:32:47,2024-03-26 19:32:49,1.994s,PASSED
hideKeyboard(),,,,2024-03-26 19:32:49,2024-03-26 19:32:51,1.935s,PASSED
"Bool_Pin = waitForElementPresent(findTestObject(""Add Account/Searched PinCode""), 2)",,,,2024-03-26 19:32:51,2024-03-26 19:32:52,1.232s,PASSED
if (Bool_Pin == true),,,,2024-03-26 19:32:52,2024-03-26 19:32:53,1.166s,PASSED
"tap(findTestObject(""NewObject/DropDownDistrict""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:32:53,2024-03-26 19:32:55,2.086s,PASSED
"tap(findTestObject(""NewObject/DropDownSearchedDistrict""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:32:55,2024-03-26 19:32:57,1.743s,PASSED
"tap(findTestObject(""NewObject/DropDownTaluka""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:32:57,2024-03-26 19:32:59,1.758s,PASSED
"tap(findTestObject(""NewObject/DroDownSearchedTaluka""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:32:59,2024-03-26 19:33:01,1.737s,PASSED
"tap(findTestObject(""Primery Details/Address Details/NextButton""), 0)",,,,2024-03-26 19:33:01,2024-03-26 19:33:02,1.078s,PASSED
"delay(5, STOP_ON_FAILURE)",,,,2024-03-26 19:33:02,2024-03-26 19:33:07,5.007s,PASSED
"bool_CustomerAddedSuccessfully = verifyElementExist(findTestObject(""Create Customer/CustomerAddedSuccessfully""), 10)",,,,2024-03-26 19:33:07,2024-03-26 19:33:08,1.629s,PASSED
bool_CustomerAddedSuccessfully == true,,,,2024-03-26 19:33:08,2024-03-26 19:33:08,0.000s,PASSED
takeScreenshot(),,"STEP-04 : Enter business details and Click on Next
Expected_Result : The customer added successfully popup successfully appears with 2 CTA that is-
1. Schedule Visit
2. Skip for Now",,2024-03-26 19:33:08,2024-03-26 19:33:10,1.742s,PASSED
closeApplication(),,,,2024-03-26 19:33:10,2024-03-26 19:33:11,0.551s,PASSED
,,,,,,,
Test Cases/TC/TC_03 -Add Account,,,,2024-03-26 19:33:11,2024-03-26 19:35:05,1m - 54.068s,PASSED
"callTestCase(findTestCase(""CommenWorkflows/Login""), [""Str_URL"":""C:\Users\A\Katalon Studio\tatamotarsdemo\Application\app-release (4).apk"", ""Str_Username"":""DUSER145"", ""Str_Password"":""Soct#2023"", ... ], STOP_ON_FAILURE)",,,,2024-03-26 19:33:11,2024-03-26 19:34:05,53.543s,PASSED
"verifyElementExist(findTestObject(""TataMotars/HomeButton""), 10)",,,,2024-03-26 19:34:05,2024-03-26 19:34:05,0.344s,PASSED
"tap(findTestObject(""TataMotars/PluseButton""), 0)",,"
",,2024-03-26 19:34:05,2024-03-26 19:34:07,2.079s,PASSED
"bool_Opportunity = verifyElementExist(findTestObject(""TataMotars/Pluse Button/OpportunityButton""), 0)",,,,2024-03-26 19:34:07,2024-03-26 19:34:07,0.305s,PASSED
"bool_Account = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Account""), 0)",,,,2024-03-26 19:34:07,2024-03-26 19:34:08,0.303s,PASSED
"bool_Customer = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Customer""), 0)",,,,2024-03-26 19:34:08,2024-03-26 19:34:08,0.304s,PASSED
"bool_Influencer = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Influencer""), 0)",,,,2024-03-26 19:34:08,2024-03-26 19:34:08,0.306s,PASSED
"bool_FollowUp = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Follow Up""), 0)",,,,2024-03-26 19:34:08,2024-03-26 19:34:09,0.292s,PASSED
bool_Opportunity && bool_Account && bool_Customer && bool_Influencer && bool_FollowUp == false,,,,2024-03-26 19:34:09,2024-03-26 19:34:09,0.001s,PASSED
takeScreenshot(),,"STEP-01 : Click on + icon

Expected_Result : The pop up should appear and below 4 option should be listed
1. Opportunity
2. Customer
3. Account
4. Influencer",,2024-03-26 19:34:09,2024-03-26 19:34:10,1.592s,PASSED
"tap(findTestObject(""TataMotars/Pluse Button/Account""), 3)",,,,2024-03-26 19:34:10,2024-03-26 19:34:11,1.113s,PASSED
"bool_AccountInfo = verifyElementExist(findTestObject(""C1 Functionality/Account Information""), 30)",,,,2024-03-26 19:34:11,2024-03-26 19:34:12,0.319s,PASSED
"bool_AccountName = verifyElementExist(findTestObject(""Add Account/Account Name""), 30)",,,,2024-03-26 19:34:12,2024-03-26 19:34:13,1.216s,PASSED
"bool_MainPhoneNumber = verifyElementExist(findTestObject(""Add Account/Main Phone Number""), 30)",,,,2024-03-26 19:34:13,2024-03-26 19:34:14,1.181s,PASSED
